journal,year,count,JournalId
Int. J. Math. Oper. Res.,2018,58,1663
Int. J. Math. Oper. Res.,2019,55,1663
Int. J. Math. Oper. Res.,2016,54,1663
Int. J. Math. Oper. Res.,2017,49,1663
Int. J. Math. Oper. Res.,2014,38,1663
Int. J. Math. Oper. Res.,2013,38,1663
Int. J. Math. Oper. Res.,2015,37,1663
Int. J. Math. Oper. Res.,2012,37,1663
Int. J. Math. Oper. Res.,2011,37,1663
Int. J. Math. Oper. Res.,2010,36,1663
Int. J. Math. Oper. Res.,2009,24,1663
Graph. Model.,2014,58,1260
Graph. Model.,2019,36,1260
Graph. Model.,2012,36,1260
Graph. Model.,2006,33,1260
Graph. Model.,2018,31,1260
Graph. Model.,2005,30,1260
Graph. Model.,2015,30,1260
Graph. Model.,2013,29,1260
Graph. Model.,2011,28,1260
Graph. Model.,2001,26,1260
Graph. Model.,2016,25,1260
Graph. Model.,2003,25,1260
Graph. Model.,2002,22,1260
Graph. Model.,2000,22,1260
Graph. Model.,2004,21,1260
Graph. Model.,2009,21,1260
Graph. Model.,2017,20,1260
Graph. Model.,2007,16,1260
Graph. Model.,2008,11,1260
Graph. Model.,2010,7,1260
Lang. Resour. Evaluation,2013,58,483
Lang. Resour. Evaluation,2017,41,483
Lang. Resour. Evaluation,2012,37,483
Lang. Resour. Evaluation,2018,36,483
Lang. Resour. Evaluation,2015,33,483
Lang. Resour. Evaluation,2016,33,483
Lang. Resour. Evaluation,2019,33,483
Lang. Resour. Evaluation,2014,32,483
Lang. Resour. Evaluation,2011,27,483
Lang. Resour. Evaluation,2006,26,483
Lang. Resour. Evaluation,2008,23,483
Lang. Resour. Evaluation,2010,22,483
Lang. Resour. Evaluation,2007,22,483
Lang. Resour. Evaluation,2009,20,483
Lang. Resour. Evaluation,2005,19,483
Proc. ACM Meas. Anal. Comput. Syst.,2019,58,48
Proc. ACM Meas. Anal. Comput. Syst.,2017,44,48
Proc. ACM Meas. Anal. Comput. Syst.,2018,40,48
Comput. Meas. Group Trans.,1989,58,1341
IEEE Trans. Syst. Sci. Cybern.,1968,58,1728
IEEE Trans. Syst. Sci. Cybern.,1969,56,1728
IEEE Trans. Syst. Sci. Cybern.,1970,51,1728
IEEE Trans. Syst. Sci. Cybern.,1967,20,1728
IEEE Trans. Syst. Sci. Cybern.,1965,13,1728
IEEE Trans. Syst. Sci. Cybern.,1966,12,1728
Discret. Math. Theor. Comput. Sci.,2019,58,510
Discret. Math. Theor. Comput. Sci.,2016,56,510
Discret. Math. Theor. Comput. Sci.,2017,55,510
Discret. Math. Theor. Comput. Sci.,2010,55,510
Discret. Math. Theor. Comput. Sci.,2014,51,510
Discret. Math. Theor. Comput. Sci.,2015,45,510
Discret. Math. Theor. Comput. Sci.,2013,45,510
Discret. Math. Theor. Comput. Sci.,2018,44,510
Discret. Math. Theor. Comput. Sci.,2007,39,510
Discret. Math. Theor. Comput. Sci.,2011,35,510
Discret. Math. Theor. Comput. Sci.,2008,34,510
Discret. Math. Theor. Comput. Sci.,2012,31,510
Discret. Math. Theor. Comput. Sci.,2009,24,510
Discret. Math. Theor. Comput. Sci.,2004,22,510
Discret. Math. Theor. Comput. Sci.,2001,21,510
Discret. Math. Theor. Comput. Sci.,2006,19,510
Discret. Math. Theor. Comput. Sci.,2005,17,510
Discret. Math. Theor. Comput. Sci.,1997,16,510
Discret. Math. Theor. Comput. Sci.,2002,15,510
Discret. Math. Theor. Comput. Sci.,1999,15,510
Discret. Math. Theor. Comput. Sci.,2003,11,510
Discret. Math. Theor. Comput. Sci.,1998,6,510
Discret. Math. Theor. Comput. Sci.,2000,6,510
CVGIP Graph. Model. Image Process.,1991,58,1259
CVGIP Graph. Model. Image Process.,1992,47,1259
CVGIP Graph. Model. Image Process.,1996,46,1259
CVGIP Graph. Model. Image Process.,1994,45,1259
CVGIP Graph. Model. Image Process.,1995,43,1259
CVGIP Graph. Model. Image Process.,1993,41,1259
CVGIP Graph. Model. Image Process.,1997,40,1259
IACR Trans. Symmetric Cryptol.,2017,58,1848
IACR Trans. Symmetric Cryptol.,2019,46,1848
IACR Trans. Symmetric Cryptol.,2018,39,1848
IACR Trans. Symmetric Cryptol.,2016,23,1848
IEEE Trans. Signal Inf. Process. over Networks,2018,57,1071
IEEE Trans. Signal Inf. Process. over Networks,2019,57,1071
IEEE Trans. Signal Inf. Process. over Networks,2017,57,1071
IEEE Trans. Signal Inf. Process. over Networks,2016,44,1071
IEEE Trans. Signal Inf. Process. over Networks,2015,21,1071
Int. J. Intell. Syst. Technol. Appl.,2008,57,39
Int. J. Intell. Syst. Technol. Appl.,2010,56,39
Int. J. Intell. Syst. Technol. Appl.,2007,51,39
Int. J. Intell. Syst. Technol. Appl.,2009,51,39
Int. J. Intell. Syst. Technol. Appl.,2019,34,39
Int. J. Intell. Syst. Technol. Appl.,2018,32,39
Int. J. Intell. Syst. Technol. Appl.,2011,23,39
Int. J. Intell. Syst. Technol. Appl.,2017,21,39
Int. J. Intell. Syst. Technol. Appl.,2016,21,39
Int. J. Intell. Syst. Technol. Appl.,2013,19,39
Int. J. Intell. Syst. Technol. Appl.,2015,19,39
Int. J. Intell. Syst. Technol. Appl.,2014,18,39
Int. J. Intell. Syst. Technol. Appl.,2012,16,39
Int. J. Intell. Syst. Technol. Appl.,2006,13,39
Int. J. Intell. Syst. Technol. Appl.,2005,12,39
Arch. Math. Log.,2019,57,1652
Arch. Math. Log.,2016,56,1652
Arch. Math. Log.,2005,55,1652
Arch. Math. Log.,2006,54,1652
Arch. Math. Log.,2008,54,1652
Arch. Math. Log.,2015,53,1652
Arch. Math. Log.,2018,52,1652
Arch. Math. Log.,2017,52,1652
Arch. Math. Log.,2012,52,1652
Arch. Math. Log.,2011,51,1652
Arch. Math. Log.,2003,50,1652
Arch. Math. Log.,2004,50,1652
Arch. Math. Log.,2013,48,1652
Arch. Math. Log.,2009,47,1652
Arch. Math. Log.,2014,47,1652
Arch. Math. Log.,2002,45,1652
Arch. Math. Log.,2001,43,1652
Arch. Math. Log.,2010,41,1652
Arch. Math. Log.,1992,37,1652
Arch. Math. Log.,2000,34,1652
Arch. Math. Log.,2007,33,1652
Arch. Math. Log.,1990,32,1652
Arch. Math. Log.,1999,29,1652
Arch. Math. Log.,1998,28,1652
Arch. Math. Log.,1980,28,1652
Arch. Math. Log.,1997,27,1652
Arch. Math. Log.,1995,27,1652
Arch. Math. Log.,1989,25,1652
Arch. Math. Log.,1975,25,1652
Arch. Math. Log.,1996,25,1652
Arch. Math. Log.,1993,22,1652
Arch. Math. Log.,1994,22,1652
Arch. Math. Log.,1977,19,1652
Arch. Math. Log.,1988,19,1652
Arch. Math. Log.,1983,18,1652
Arch. Math. Log.,1985,18,1652
Arch. Math. Log.,1978,16,1652
Arch. Math. Log.,1991,16,1652
Arch. Math. Log.,1981,15,1652
Arch. Math. Log.,1987,14,1652
Arch. Math. Log.,1984,12,1652
Arch. Math. Log.,1957,10,1652
Arch. Math. Log.,1956,7,1652
Arch. Math. Log.,1954,5,1652
Arch. Math. Log.,1950,3,1652
Arch. Math. Log.,1952,2,1652
Arch. Math. Log.,1951,2,1652
Internet Things,2019,57,119
Internet Things,2018,24,119
PIK Prax. Informationsverarbeitung Kommun.,2013,57,1478
PIK Prax. Informationsverarbeitung Kommun.,2010,48,1478
PIK Prax. Informationsverarbeitung Kommun.,2012,47,1478
PIK Prax. Informationsverarbeitung Kommun.,2011,45,1478
PIK Prax. Informationsverarbeitung Kommun.,2005,45,1478
PIK Prax. Informationsverarbeitung Kommun.,1992,44,1478
PIK Prax. Informationsverarbeitung Kommun.,1988,44,1478
PIK Prax. Informationsverarbeitung Kommun.,2014,44,1478
PIK Prax. Informationsverarbeitung Kommun.,2009,44,1478
PIK Prax. Informationsverarbeitung Kommun.,1993,43,1478
PIK Prax. Informationsverarbeitung Kommun.,1995,43,1478
PIK Prax. Informationsverarbeitung Kommun.,1987,43,1478
PIK Prax. Informationsverarbeitung Kommun.,1998,42,1478
PIK Prax. Informationsverarbeitung Kommun.,1997,42,1478
PIK Prax. Informationsverarbeitung Kommun.,2008,42,1478
PIK Prax. Informationsverarbeitung Kommun.,2006,42,1478
PIK Prax. Informationsverarbeitung Kommun.,2004,41,1478
PIK Prax. Informationsverarbeitung Kommun.,2001,41,1478
PIK Prax. Informationsverarbeitung Kommun.,2000,40,1478
PIK Prax. Informationsverarbeitung Kommun.,2003,40,1478
PIK Prax. Informationsverarbeitung Kommun.,2007,40,1478
PIK Prax. Informationsverarbeitung Kommun.,1994,39,1478
PIK Prax. Informationsverarbeitung Kommun.,1996,39,1478
PIK Prax. Informationsverarbeitung Kommun.,1999,37,1478
PIK Prax. Informationsverarbeitung Kommun.,2002,37,1478
PIK Prax. Informationsverarbeitung Kommun.,1991,36,1478
PIK Prax. Informationsverarbeitung Kommun.,1990,36,1478
PIK Prax. Informationsverarbeitung Kommun.,1989,36,1478
PIK Prax. Informationsverarbeitung Kommun.,1986,32,1478
PIK Prax. Informationsverarbeitung Kommun.,1978,28,1478
PIK Prax. Informationsverarbeitung Kommun.,1980,25,1478
PIK Prax. Informationsverarbeitung Kommun.,1981,24,1478
PIK Prax. Informationsverarbeitung Kommun.,1984,20,1478
PIK Prax. Informationsverarbeitung Kommun.,1985,20,1478
PIK Prax. Informationsverarbeitung Kommun.,1979,20,1478
PIK Prax. Informationsverarbeitung Kommun.,1983,19,1478
PIK Prax. Informationsverarbeitung Kommun.,1982,17,1478
PIK Prax. Informationsverarbeitung Kommun.,2016,16,1478
PIK Prax. Informationsverarbeitung Kommun.,2015,9,1478
Int. J. Game Theory,2018,57,1722
Int. J. Game Theory,2016,53,1722
Int. J. Game Theory,2017,53,1722
Int. J. Game Theory,2013,52,1722
Int. J. Game Theory,2008,52,1722
Int. J. Game Theory,2003,50,1722
Int. J. Game Theory,2019,50,1722
Int. J. Game Theory,2015,49,1722
Int. J. Game Theory,2010,47,1722
Int. J. Game Theory,2012,47,1722
Int. J. Game Theory,2014,46,1722
Int. J. Game Theory,2011,44,1722
Int. J. Game Theory,2006,42,1722
Int. J. Game Theory,2007,41,1722
Int. J. Game Theory,1998,40,1722
Int. J. Game Theory,1999,36,1722
Int. J. Game Theory,1997,36,1722
Int. J. Game Theory,2009,36,1722
Int. J. Game Theory,2000,31,1722
Int. J. Game Theory,2002,29,1722
Int. J. Game Theory,2001,29,1722
Int. J. Game Theory,2004,28,1722
Int. J. Game Theory,2005,28,1722
Softw. Qual. J.,2018,57,1524
Softw. Qual. J.,2019,52,1524
Softw. Qual. J.,2017,46,1524
Softw. Qual. J.,2016,41,1524
Softw. Qual. J.,2011,38,1524
Softw. Qual. J.,2014,33,1524
Softw. Qual. J.,2015,30,1524
Softw. Qual. J.,1996,29,1524
Softw. Qual. J.,2008,29,1524
Softw. Qual. J.,2013,28,1524
Softw. Qual. J.,2007,27,1524
Softw. Qual. J.,2009,25,1524
Softw. Qual. J.,2012,25,1524
Softw. Qual. J.,1995,25,1524
Softw. Qual. J.,1997,25,1524
Softw. Qual. J.,2006,24,1524
Softw. Qual. J.,2005,24,1524
Softw. Qual. J.,2004,24,1524
Softw. Qual. J.,1999,24,1524
Softw. Qual. J.,2002,23,1524
Softw. Qual. J.,2010,22,1524
Softw. Qual. J.,1998,21,1524
Softw. Qual. J.,2001,21,1524
Softw. Qual. J.,2003,20,1524
Inf. Wiss. Prax.,2012,56,1313
Inf. Wiss. Prax.,2015,47,1313
Inf. Wiss. Prax.,2016,45,1313
Inf. Wiss. Prax.,2014,44,1313
Inf. Wiss. Prax.,2013,37,1313
Inf. Wiss. Prax.,2017,28,1313
Inf. Wiss. Prax.,2019,16,1313
Inf. Wiss. Prax.,2018,8,1313
J. Sens. Actuator Networks,2019,56,882
J. Sens. Actuator Networks,2018,53,882
J. Sens. Actuator Networks,2017,31,882
J. Sens. Actuator Networks,2013,31,882
J. Sens. Actuator Networks,2016,19,882
J. Sens. Actuator Networks,2015,16,882
J. Sens. Actuator Networks,2012,15,882
J. Sens. Actuator Networks,2014,14,882
Electron. Mark.,1998,56,264
Electron. Mark.,2019,49,264
Electron. Mark.,1997,46,264
Electron. Mark.,1999,44,264
Electron. Mark.,2000,43,264
Electron. Mark.,2005,40,264
Electron. Mark.,1995,37,264
Electron. Mark.,2002,36,264
Electron. Mark.,2004,36,264
Electron. Mark.,2008,36,264
Electron. Mark.,2018,36,264
Electron. Mark.,2001,35,264
Electron. Mark.,2006,35,264
Electron. Mark.,1993,34,264
Electron. Mark.,2017,34,264
Electron. Mark.,2003,33,264
Electron. Mark.,2013,32,264
Electron. Mark.,2014,30,264
Electron. Mark.,2015,30,264
Electron. Mark.,2012,29,264
Electron. Mark.,2016,29,264
Electron. Mark.,2007,28,264
Electron. Mark.,2011,25,264
Electron. Mark.,2009,25,264
Electron. Mark.,2010,23,264
Electron. Mark.,1994,18,264
Electron. Mark.,1992,17,264
Electron. Mark.,1996,14,264
Electron. Mark.,1991,3,264
ACM Trans. Math. Softw.,1980,56,236
ACM Trans. Math. Softw.,1979,54,236
ACM Trans. Math. Softw.,2016,51,236
ACM Trans. Math. Softw.,1976,49,236
ACM Trans. Math. Softw.,2017,46,236
ACM Trans. Math. Softw.,2008,46,236
ACM Trans. Math. Softw.,2019,46,236
ACM Trans. Math. Softw.,1984,46,236
ACM Trans. Math. Softw.,1977,46,236
ACM Trans. Math. Softw.,1981,46,236
ACM Trans. Math. Softw.,1983,44,236
ACM Trans. Math. Softw.,1978,43,236
ACM Trans. Math. Softw.,1991,41,236
ACM Trans. Math. Softw.,1985,40,236
ACM Trans. Math. Softw.,1988,39,236
ACM Trans. Math. Softw.,2010,37,236
ACM Trans. Math. Softw.,1992,36,236
ACM Trans. Math. Softw.,1993,35,236
ACM Trans. Math. Softw.,1982,34,236
ACM Trans. Math. Softw.,2006,34,236
ACM Trans. Math. Softw.,1986,34,236
ACM Trans. Math. Softw.,1975,34,236
ACM Trans. Math. Softw.,1996,33,236
ACM Trans. Math. Softw.,1994,32,236
ACM Trans. Math. Softw.,1989,32,236
ACM Trans. Math. Softw.,2000,32,236
ACM Trans. Math. Softw.,1990,30,236
ACM Trans. Math. Softw.,1995,30,236
ACM Trans. Math. Softw.,1997,30,236
ACM Trans. Math. Softw.,2005,30,236
ACM Trans. Math. Softw.,2013,30,236
ACM Trans. Math. Softw.,1987,29,236
ACM Trans. Math. Softw.,1998,29,236
ACM Trans. Math. Softw.,2014,28,236
ACM Trans. Math. Softw.,2007,28,236
ACM Trans. Math. Softw.,2004,28,236
ACM Trans. Math. Softw.,1999,28,236
ACM Trans. Math. Softw.,2009,27,236
ACM Trans. Math. Softw.,2003,26,236
ACM Trans. Math. Softw.,2011,25,236
ACM Trans. Math. Softw.,2018,25,236
ACM Trans. Math. Softw.,2015,25,236
ACM Trans. Math. Softw.,2002,22,236
ACM Trans. Math. Softw.,2012,21,236
ACM Trans. Math. Softw.,2001,21,236
Manuf. Serv. Oper. Manag.,2019,56,983
Manuf. Serv. Oper. Manag.,2013,51,983
Manuf. Serv. Oper. Manag.,2018,48,983
Manuf. Serv. Oper. Manag.,2012,46,983
Manuf. Serv. Oper. Manag.,2009,45,983
Manuf. Serv. Oper. Manag.,2008,44,983
Manuf. Serv. Oper. Manag.,2017,43,983
Manuf. Serv. Oper. Manag.,2015,43,983
Manuf. Serv. Oper. Manag.,2014,43,983
Manuf. Serv. Oper. Manag.,2010,41,983
Manuf. Serv. Oper. Manag.,2016,38,983
Manuf. Serv. Oper. Manag.,2011,35,983
Manuf. Serv. Oper. Manag.,2007,34,983
Manuf. Serv. Oper. Manag.,2001,28,983
Manuf. Serv. Oper. Manag.,2004,27,983
Manuf. Serv. Oper. Manag.,2005,26,983
Manuf. Serv. Oper. Manag.,2000,25,983
Manuf. Serv. Oper. Manag.,2006,24,983
Manuf. Serv. Oper. Manag.,2003,23,983
Manuf. Serv. Oper. Manag.,2002,21,983
Manuf. Serv. Oper. Manag.,1999,12,983
Int. J. Comput. Sci. Math.,2017,56,430
Int. J. Comput. Sci. Math.,2018,55,430
Int. J. Comput. Sci. Math.,2015,54,430
Int. J. Comput. Sci. Math.,2016,53,430
Int. J. Comput. Sci. Math.,2019,47,430
Int. J. Comput. Sci. Math.,2013,35,430
Int. J. Comput. Sci. Math.,2014,31,430
Int. J. Comput. Sci. Math.,2007,29,430
Int. J. Comput. Sci. Math.,2010,15,430
Int. J. Comput. Sci. Math.,2009,9,430
Int. J. Comput. Sci. Math.,2012,7,430
Int. J. Comput. Sci. Math.,2008,7,430
Informationstechnik Tech. Inform.,2001,56,1627
Informationstechnik Tech. Inform.,2002,51,1627
Informationstechnik Tech. Inform.,1996,50,1627
Informationstechnik Tech. Inform.,1994,49,1627
Informationstechnik Tech. Inform.,2000,45,1627
Informationstechnik Tech. Inform.,1995,45,1627
Informationstechnik Tech. Inform.,1999,44,1627
Informationstechnik Tech. Inform.,1997,43,1627
Informationstechnik Tech. Inform.,1998,42,1627
Informationstechnik Tech. Inform.,1993,33,1627
Computer Communication Review,1987,56,712
Computer Communication Review,1984,35,712
Computer Communication Review,1986,8,712
Acta Informatica,1982,56,692
Acta Informatica,1981,52,692
Acta Informatica,1980,49,692
Acta Informatica,1978,48,692
Acta Informatica,1983,47,692
Acta Informatica,1986,44,692
Acta Informatica,1997,42,692
Acta Informatica,1977,42,692
Acta Informatica,1976,41,692
Acta Informatica,1974,41,692
Acta Informatica,1988,39,692
Acta Informatica,1998,39,692
Acta Informatica,1989,37,692
Acta Informatica,1996,37,692
Acta Informatica,1985,37,692
Acta Informatica,1994,36,692
Acta Informatica,1987,36,692
Acta Informatica,1979,35,692
Acta Informatica,1992,35,692
Acta Informatica,1993,33,692
Acta Informatica,1990,33,692
Acta Informatica,1995,32,692
Acta Informatica,2007,32,692
Acta Informatica,1991,31,692
Acta Informatica,1973,30,692
Acta Informatica,2018,29,692
Acta Informatica,2003,29,692
Acta Informatica,1984,28,692
Acta Informatica,2001,28,692
Acta Informatica,2016,27,692
Acta Informatica,2017,27,692
Acta Informatica,2000,26,692
Acta Informatica,2009,26,692
Acta Informatica,2006,26,692
Acta Informatica,2015,25,692
Acta Informatica,2005,25,692
Acta Informatica,2004,25,692
Acta Informatica,2002,24,692
Acta Informatica,2012,24,692
Acta Informatica,2019,22,692
Acta Informatica,2008,21,692
Acta Informatica,2014,20,692
Acta Informatica,2011,19,692
Acta Informatica,2010,19,692
Acta Informatica,1999,18,692
Acta Informatica,2013,17,692
Acta Informatica,1972,17,692
Acta Informatica,1975,12,692
Acta Informatica,1971,11,692
Sci. J. Riga Tech. Univ. Ser. Comput. Sci.,2011,56,1694
Sci. J. Riga Tech. Univ. Ser. Comput. Sci.,2010,38,1694
Sci. J. Riga Tech. Univ. Ser. Comput. Sci.,2009,37,1694
Z. Oper. Research,1984,55,948
Z. Oper. Research,1985,47,948
Z. Oper. Research,1974,44,948
Z. Oper. Research,1981,44,948
Z. Oper. Research,1986,44,948
Z. Oper. Research,1973,43,948
Z. Oper. Research,1975,42,948
Z. Oper. Research,1982,42,948
Z. Oper. Research,1983,41,948
Z. Oper. Research,1980,41,948
Z. Oper. Research,1979,41,948
Z. Oper. Research,1978,38,948
Z. Oper. Research,1987,35,948
Z. Oper. Research,1972,26,948
ZOR Methods Model. Oper. Res.,1993,55,947
ZOR Methods Model. Oper. Res.,1989,49,947
ZOR Methods Model. Oper. Res.,1990,49,947
ZOR Methods Model. Oper. Res.,1992,47,947
ZOR Methods Model. Oper. Res.,1988,41,947
ZOR Methods Model. Oper. Res.,1991,37,947
CVGIP Image Underst.,1991,55,797
CVGIP Image Underst.,1992,52,797
Elektron. Rechenanlagen,1983,55,1628
Elektron. Rechenanlagen,1977,39,1628
Elektron. Rechenanlagen,1978,33,1628
Elektron. Rechenanlagen,1976,33,1628
Elektron. Rechenanlagen,1975,33,1628
Elektron. Rechenanlagen,1985,33,1628
Elektron. Rechenanlagen,1972,30,1628
Elektron. Rechenanlagen,1980,30,1628
Elektron. Rechenanlagen,1982,29,1628
Elektron. Rechenanlagen,1984,29,1628
Elektron. Rechenanlagen,1979,29,1628
Elektron. Rechenanlagen,1981,29,1628
Elektron. Rechenanlagen,1964,27,1628
Elektron. Rechenanlagen,1962,27,1628
Elektron. Rechenanlagen,1961,26,1628
Elektron. Rechenanlagen,1965,26,1628
Elektron. Rechenanlagen,1963,24,1628
Elektron. Rechenanlagen,1967,24,1628
Elektron. Rechenanlagen,1968,24,1628
Elektron. Rechenanlagen,1973,23,1628
Elektron. Rechenanlagen,1971,23,1628
Elektron. Rechenanlagen,1970,23,1628
Elektron. Rechenanlagen,1966,23,1628
Elektron. Rechenanlagen,1969,22,1628
Elektron. Rechenanlagen,1960,21,1628
Elektron. Rechenanlagen,1974,21,1628
Elektron. Rechenanlagen,1959,20,1628
Syst.,2019,55,550
Syst.,2017,53,550
Syst.,2018,45,550
Syst.,2016,38,550
Syst.,2014,30,550
Syst.,2015,19,550
Syst.,2013,7,550
Internet Technol. Lett.,2018,55,1355
Internet Technol. Lett.,2019,52,1355
Semantic Web,2017,55,226
Semantic Web,2019,51,226
Semantic Web,2018,43,226
Semantic Web,2015,41,226
Semantic Web,2016,37,226
Semantic Web,2014,34,226
Semantic Web,2013,32,226
Semantic Web,2010,24,226
Semantic Web,2012,24,226
Semantic Web,2011,13,226
Dyn. Games Appl.,2019,55,32
Dyn. Games Appl.,2018,43,32
Dyn. Games Appl.,2017,35,32
Dyn. Games Appl.,2013,30,32
Dyn. Games Appl.,2016,30,32
Dyn. Games Appl.,2015,29,32
Dyn. Games Appl.,2011,26,32
Dyn. Games Appl.,2014,26,32
Dyn. Games Appl.,2012,25,32
Presence Teleoperators Virtual Environ.,2006,55,927
Presence Teleoperators Virtual Environ.,2004,52,927
Presence Teleoperators Virtual Environ.,2005,52,927
Presence Teleoperators Virtual Environ.,2003,48,927
Presence Teleoperators Virtual Environ.,2001,48,927
Presence Teleoperators Virtual Environ.,1999,48,927
Presence Teleoperators Virtual Environ.,1997,48,927
Presence Teleoperators Virtual Environ.,2002,47,927
Presence Teleoperators Virtual Environ.,2010,45,927
Presence Teleoperators Virtual Environ.,2007,45,927
Presence Teleoperators Virtual Environ.,2000,44,927
Presence Teleoperators Virtual Environ.,2016,42,927
Presence Teleoperators Virtual Environ.,1998,42,927
Presence Teleoperators Virtual Environ.,1992,41,927
Presence Teleoperators Virtual Environ.,2008,39,927
Presence Teleoperators Virtual Environ.,2011,38,927
Presence Teleoperators Virtual Environ.,2012,35,927
Presence Teleoperators Virtual Environ.,1996,33,927
Presence Teleoperators Virtual Environ.,2009,33,927
Presence Teleoperators Virtual Environ.,2014,32,927
Presence Teleoperators Virtual Environ.,1993,29,927
Presence Teleoperators Virtual Environ.,2017,29,927
Presence Teleoperators Virtual Environ.,1994,29,927
Presence Teleoperators Virtual Environ.,1995,27,927
Presence Teleoperators Virtual Environ.,2015,23,927
Presence Teleoperators Virtual Environ.,2013,19,927
Int. J. Comput. Aided Eng. Technol.,2018,55,1601
Int. J. Comput. Aided Eng. Technol.,2019,47,1601
Int. J. Comput. Aided Eng. Technol.,2011,39,1601
Int. J. Comput. Aided Eng. Technol.,2012,34,1601
Int. J. Comput. Aided Eng. Technol.,2015,33,1601
Int. J. Comput. Aided Eng. Technol.,2017,33,1601
Int. J. Comput. Aided Eng. Technol.,2010,28,1601
Int. J. Comput. Aided Eng. Technol.,2014,26,1601
Int. J. Comput. Aided Eng. Technol.,2009,25,1601
Int. J. Comput. Aided Eng. Technol.,2016,21,1601
Int. J. Comput. Aided Eng. Technol.,2013,21,1601
Int. J. Comput. Aided Eng. Technol.,2008,5,1601
J. Community Informatics,2013,55,1509
J. Community Informatics,2014,53,1509
J. Community Informatics,2012,47,1509
J. Community Informatics,2015,42,1509
J. Community Informatics,2016,42,1509
J. Community Informatics,2007,41,1509
J. Community Informatics,2005,38,1509
J. Community Informatics,2009,38,1509
J. Community Informatics,2008,29,1509
J. Community Informatics,2006,29,1509
J. Community Informatics,2017,26,1509
J. Community Informatics,2011,26,1509
J. Community Informatics,2010,26,1509
J. Community Informatics,2018,17,1509
J. Community Informatics,2004,11,1509
Order,2013,55,232
Order,2011,40,232
Order,2019,38,232
Order,2016,37,232
Order,2018,36,232
Order,2012,34,232
Order,2015,33,232
Order,2017,30,232
Order,2001,30,232
Order,2014,29,232
Order,2008,29,232
Order,2000,28,232
Order,2003,28,232
Order,2005,27,232
Order,2009,27,232
Order,2006,26,232
Order,1999,25,232
Order,2010,25,232
Order,2002,23,232
Order,2004,22,232
Order,2007,19,232
IEEE Trans. Emerg. Top. Comput.,2019,54,582
IEEE Trans. Emerg. Top. Comput.,2015,53,582
IEEE Trans. Emerg. Top. Comput.,2018,52,582
IEEE Trans. Emerg. Top. Comput.,2017,52,582
IEEE Trans. Emerg. Top. Comput.,2016,51,582
IEEE Trans. Emerg. Top. Comput.,2014,41,582
IEEE Trans. Emerg. Top. Comput.,2013,31,582
IEEE Trans. Intell. Veh.,2019,54,1496
IEEE Trans. Intell. Veh.,2018,54,1496
IEEE Trans. Intell. Veh.,2016,34,1496
IEEE Trans. Intell. Veh.,2017,28,1496
Math. Syst. Theory,1975,54,1063
Math. Syst. Theory,1971,45,1063
Math. Syst. Theory,1972,41,1063
Math. Syst. Theory,1970,39,1063
Math. Syst. Theory,1996,36,1063
Math. Syst. Theory,1977,32,1063
Math. Syst. Theory,1969,32,1063
Math. Syst. Theory,1967,30,1063
Math. Syst. Theory,1995,29,1063
Math. Syst. Theory,1968,29,1063
Math. Syst. Theory,1973,27,1063
Math. Syst. Theory,1981,27,1063
Math. Syst. Theory,1994,26,1063
Math. Syst. Theory,1987,25,1063
Math. Syst. Theory,1974,22,1063
Math. Syst. Theory,1978,22,1063
Math. Syst. Theory,1979,22,1063
Math. Syst. Theory,1983,21,1063
Math. Syst. Theory,1984,21,1063
Math. Syst. Theory,1989,21,1063
Math. Syst. Theory,1985,20,1063
Math. Syst. Theory,1982,18,1063
Math. Syst. Theory,1993,18,1063
Math. Syst. Theory,1991,17,1063
Math. Syst. Theory,1992,17,1063
Math. Syst. Theory,1990,16,1063
Math. Syst. Theory,1976,16,1063
Math. Syst. Theory,1980,12,1063
Math. Syst. Theory,1986,11,1063
Math. Syst. Theory,1988,7,1063
Appl. Categorical Struct.,2017,54,576
Appl. Categorical Struct.,2018,54,576
Appl. Categorical Struct.,2014,50,576
Appl. Categorical Struct.,2016,45,576
Appl. Categorical Struct.,2011,43,576
Appl. Categorical Struct.,2000,42,576
Appl. Categorical Struct.,2008,41,576
Appl. Categorical Struct.,2007,40,576
Appl. Categorical Struct.,2015,39,576
Appl. Categorical Struct.,2013,38,576
Appl. Categorical Struct.,2001,37,576
Appl. Categorical Struct.,2006,35,576
Appl. Categorical Struct.,1996,34,576
Appl. Categorical Struct.,2004,33,576
Appl. Categorical Struct.,2002,33,576
Appl. Categorical Struct.,2003,32,576
Appl. Categorical Struct.,2019,32,576
Appl. Categorical Struct.,2005,31,576
Appl. Categorical Struct.,2009,30,576
Appl. Categorical Struct.,2010,30,576
Appl. Categorical Struct.,1998,28,576
Appl. Categorical Struct.,2012,26,576
Appl. Categorical Struct.,1993,22,576
Appl. Categorical Struct.,1994,22,576
Appl. Categorical Struct.,1995,20,576
Appl. Categorical Struct.,1999,19,576
Appl. Categorical Struct.,1997,18,576
J. Complex.,2007,54,1222
J. Complex.,2004,52,1222
J. Complex.,2006,49,1222
J. Complex.,2015,49,1222
J. Complex.,2003,49,1222
J. Complex.,2016,48,1222
J. Complex.,2002,47,1222
J. Complex.,2014,47,1222
J. Complex.,2005,44,1222
J. Complex.,2017,43,1222
J. Complex.,2009,41,1222
J. Complex.,2001,40,1222
J. Complex.,2019,40,1222
